Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2023-05-18,Buzău,MEREI,Alungat,,"La ora 20.20-18.05.2023, dl. Brânza Constantin a sunat la 112 semnalând ca în drumul dintre Merei si Sarata Monteoru -zona pligonului este un urs . Echipa de interventie a ajuns la fata locului, dar ursul   nu a fost gasit in zona.","IJJ Buzău, reprezentant UAT merei, reprezentant AJVPS Buzau",MONTEORU 20,,45.130239,26.678195,alungare,Coordinates swapped,6373/18.05.2023,
2023-04-28,Mureș,TÂRGU MUREŞ,Relocat,Femela,"Urs aflat in  intravilanul municipiului Târgu Mures, între str. Negoiului şi Posada . S-a întrunit CLSU şi s-a hotărât la tranchilizarea şi relocarea exemplarului de urs  în fondul de vanatoare  indicat de Garda Forestiera Brasov.","Primar, Reprezentant jandarmerie,  reprezentant fond de vanatoare, medic veterinar",,,46.3239,24.3525,relocare,OK,29594/541/28.04.2023,
2023-05-08,Mureș,CORUNCA,Relocat,Femela,"Urs tranchilizat si relocat din intravilanul localitatii Corunca, str Intre Dealuri ( alungat de mai multe ori), in fondul cinegetic indicat de Garda Forestiera Brasov.","Viceprimar, repreyentant jandarmerie, reprezentant fond de vanatoare, medic veterinar",,,47.05313,24.53881,relocare,OK,6744/09.05.2023,642090003701404
2023-04-11,Mureș,PETELEA,Alungat,Femela cu pui,"Urs alungat din intravilanul loc Habic, com Petelea, jud Mures.","Primar, reprezentant Jandarmerie , reprezentant fond de vanatoare",GORNESTI 21,,46.7072,24.79114,alungare,OK,2423/11.04.2023,
2023-04-13,Mureș,PETELEA,Alungat,Femela,"Urs alungat din intravilanul localitatii Habic, comuna Petelea, jud Mures.","Primar, reprezentant jandarmerie, reprezentant fond de vanatoare",GORNESTI 21,,46.7072,24.79114,alungare,OK,2475/18.04.2023,
2023-04-19,Mureș,PETELEA,Alungat,Femela,"Urs alungat din intravilanul loc Habic, com Petelea jud Mures.","Primar, reprezentant jandarmerie, reprezentant fond de vanatoare",GORNESTI 21,,46.7072,24.79114,alungare,OK,2505/20.04.2023,
2023-05-16,Buzău,MEREI,Alungat,,"Apel 112  prezenta unui urs in sat Ograzile com Merei,  ursul nu a fost gasit,  conform  gestionarului urmele gasite in zona corespund speciei mistret Sus scrofa","IJJ Bz, UAT, AVPS Califarul",GURA SARATII 21,,,,alungare,No coordinates found,6283/16.05.2023,
2023-05-11,Brașov,RÂŞNOV,Altele,,"În urma apelului la 112 echipa de intervenție s-a deplasat în zona Valea Cetății pentru a îndepărta un urs (de aproximativ 2 ani după spusele cetățenilor) care a fost văzut la tomberoanele de gunoi. Comisia s-a întrunit fără a efectua vreo acțiune, ursul nemaiputând fi observat.","Reprezentant UAT Rasnov, reprezentant tehnic gestionar, reprezentant Politie",FC,,45.589543,25.474931,alungare,Coordinates swapped,4,
2023-05-12,Brașov,RÂŞNOV,Alungat,,"Probabil ursul pentru care s-a intocmit raportul nr 4 (tineret, aprox 2 ani) a revenit în zona Dino Parc-Cetatea Râșnov. S-a convocat comisia cf OUG81/2021 pentru a putea fi indepartat in fondul forestier. A fost alungat folosindu-se mijloace acustice si aruncandu-se cu pietre si craci.","Reprezentant UAT, reprezentant personal tehnic gestionar, reprezentant Poliția Locală Râșnov",RASNOV 26,,45.589543,25.474931,alungare,Coordinates swapped,5,
2023-05-18,Alba,CÂMPENI,Alungat,,indepartare urs de aproximativ 2 ani,"UAT Câmpeni, AJVPS Alba, medic veterinar Chirilă Mircea",CIURULEASA 7,,46.3622,23.0552,alungare,OK,6328/18.05.2023,
2023-05-19,Alba,CÂMPENI,Alungat,,"Echipa de intervenţie nu a mai observat ursul la ieşirea în teren. Au fost observate pagubele produse de urs, respectiv 4 stupi de albine.","UAT Câmpeni, AJVPS Alba, medic veterinar Chirilă Mircea",CIURULEASA 7,,46.3591,23.0511,alungare,OK,6376/19.05.2023,
2023-05-20,Prahova,SLĂNIC,Alungat,Mascul,mascul de 6 ani alungat cu mijloace acustice,"jandarmi, reprezentant UAT, gestionar FC, medic veterinar",PALTINET 35,,45.230988,25.930994,alungare,Coordinates swapped,5117/22.05.2023,
2023-05-21,Brașov,PREDEAL,Alungat,Femela cu pui,"In urma unui apel la 112  s-a sesizat prezenta unei femele de urs brun cu trei pui care a intentionat sa atace un animal domestic (bovina) , însă a fost oprită de câinii din gospodărie. Exemplarele de urs au fost alungate cu dificultate in zona impadurita.S-au utilizat semnale acustice si luminoase.","Reprezentant UAT Predeal, reprezentant Jandarmerie, medic veterinar, reprezentant personal tehnic gestionar",TIMIS 18,,45.5219511,25.576713,alungare,Coordinates swapped,8101,
2023-05-22,Brașov,BRAŞOV,Alungat,,In urma convocarii echipei de interventie a fost luata decizia de alungare a exemplarului din Poiana Brasov (zona Hotelului Silver unde a fost semnalat de turisti). A fost luata decizia de alungare spre zona impadurita din apropiere folosindu-se semnale acustice si luminoase.,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fauna salbatica",TIMIS 18,,45.603494,25.544174,alungare,Coordinates swapped,75124,
2023-05-21,Buzău,MEREI,Alungat,,"În data de 21.05.2023 ora 11.50, Chiricioiu Vasile din satul Valea Putului a anuntat prezenta unui urs care a atacat stana, ranind o oaie. La fata locului nu a mai fost gasit ursul in zona satului Valea Putului și a schitului Ciobanoaia.","IJJ Buzău, reprezentant AJVPS Bz, persoana pagubita Chiriciou Vasile",MONTEORU 20,,45.160828,26.665309,alungare,Coordinates swapped,6411/21.05.2023,
2023-05-19,Bacău,DĂRMĂNEŞTI,Alungat,Femela cu pui,A fost alungata o ursoaica cu trei pui cu ajutorul mijloacelor acustice si luminoase.,"Jandarmerie - UM 0836, UAT Darmanesti, Gestionar - A.V.P.S. Colț Alb",DARMANESTI 14,,,,alungare,No coordinates found,7747/23.05.2023,
2023-05-22,Bacău,DĂRMĂNEŞTI,Alungat,Femela cu pui,"A fost alungata o ursoaica cu trei pui cu ajutorul mijloacelor acustice, luminoase si a petardelor.","Jandarmerie, UAT Darmanesti, Gestionar - A.V.P.S. Colț Alb",DARMANESTI 14,,,,alungare,No coordinates found,7745/23.05.2023,
2023-05-22,Bacău,DĂRMĂNEŞTI,Alungat,Femela cu pui,S-a intervenit cu ajutorul mijloacelor acustice pentru indepartarea unei ursoaice cu 3 pui din zona Rachitis.,"Jandarmerie- UM 0836, UAT Darmanesti, Gestionar - A.V.P.S. Colț Alb",DARMANESTI 14,,,,alungare,No coordinates found,7746/23.05.2023,
2023-05-23,Buzău,MEREI,Alungat,,"In urma apelului de urgenta 112 de la ora 22,30, s-a anuntat prezenta unui urs in satul Valea Putului. Echipa de jandarmi si reprezentantul primariei UAT Merei au mers la fata locului, dar ursul nu a fost gasit .","Reprezentant IJJ Buzău, reprezentant UAT Merei",MONTEORU 20,,45.160828,26.665309,alungare,Coordinates swapped,6555-24.05.2023,
2023-05-22,Argeș,MĂRĂCINENI,Alungat,,"Sesizare prin SMUAU 112, in interiorul curții Vilei Micescu, a fost observat un urs de către trei tineri. La sosirea  echipei de intervenție ursul nu a mai fost găsit.","Jandarmerie, Primărie, Fond cinegetic",MICESTI 27,,44.9173,24.86278,alungare,Coordinates swapped,,
2023-05-24,Alba,SOHODOL,Alungat,,"Ursul a fost observat direct de o persoana care a alertat Jandarmeria. Reprezentantul AJVPS Alba a apreciat varsta dupa urmele lasate, fiind estimat ca ursul are aproximativ 2 ani.","Reprezentant UAT Sohodol, Jandarmerie, AJVPS Alba, medic veterinar Chirila Mircea",VIDRA 6,,46.354,23.0303,alungare,OK,1454574/24.05.2023,
2023-05-24,Brașov,PREDEAL,Alungat,Femela cu pui,"Ca urmare a apelului la 112 s-a convocat echipa de interventie si s-a luat decizia de alungare in zona impadurita. Alungarea ursoaicei cu pui s-a realizat cu ajutorul semnalelor acustice si luminoase.Gradul de risc a fost evaluat ca fiind mediu. Interventia s-a desfasurat in zona Timisul de Sus, sos.Nationala, nr 38.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.31215,25.34315,alungare,Coordinates swapped,8357,
2023-05-24,Brașov,BRAŞOV,Alungat,,In urma convocarii echipei de interventie a fost luata decizia de alungare in zona impadurita din fata hotelului Piatra Mare din Poiana Brasov.Exemplarul frecventeaza zona ghenei de gunoi din parcarea hotelurilor Piatra Mare si Caraiman.,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.594891,25.547528,alungare,Coordinates swapped,76661,
2023-05-22,Vrancea,GURA CALIŢEI,Alungat,,exemplar alungat prin zgomot  de echipa de interventie,"reprezentant UAT, personal din cadrul IJJ Vrancea, reprezentant gestionar fond cinegetic AJVPS Vrancea, medic veterinar imputernicit",,,,,alungare,No coordinates found,3380,
2023-05-23,Buzău,BECENI,Alungat,,"A fost semnalat prin apel 112 prezenta unui urs,in jurul orei 22.3, care s-a deplasat in satul Valea Părului, pe o distanta de 1,5 km. A fost alungat de catre jandarmi spre un drum lateral, ulterior nemaifiind vazut.","Reprezentant IJJ Buzau, reprezentant UAT Beceni",BECENI 41,,45.364267,26.775055,alungare,Coordinates swapped,1,
2023-05-24,Bistrița-Năsăud,MILAŞ,Alungat,,La sosirea echipei de intervenție ursul nu a mai fost in zona.,"Plt. Adj- I.J.J BN, Primar comuna Milaș, Reprezentant gestionar fond cinegetic",MICESTI 39,,46.821776,24.418694,alungare,OK,1/24.05.2023,
2023-05-25,Brașov,BRAŞOV,Alungat,Femela cu pui,"In urma convocarii echipei de interventie generata de prezenta unei femele cu doi pui in zona Muntelui Tampa, a fost luata decizia de alungare a ursoaicei cu cei doi pui in zona impadurita. Exemplarele au fost alungate folosindu-se semnale acustice.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fauna cinegetica",TIMIS 18,,45.641021,25.606538,alungare,Coordinates swapped,77412,
2023-05-23,Harghita,SĂRMAŞ,Împușcare,Femela,Femela de urs a produs pagube in mod repetat in intravilanul localitatii.  Au avut loc mai multe interventii de alungare de catre Jandarmerie. S-a incercat capturarea prin tranchilizare a exemplarului ar in cursul interventiei animalul a atacat echipa cauza din care s-a decis extragerea prin impuscare care a fost efectuat de catre personalul de specialitate a gestionarului fc. pe baza contractului de prestari e servicii cu UAT Sarmas.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",MURES 3,,46.86275,25.4386,impuscare,OK,4037/24.05.2023,
2023-05-26,Brașov,BRAŞOV,Alungat,,"In urma apelului la 112 a fost semnalata prezenta unui urs(tineret, aprox 2-3 ani) pe b-dul Muncii, nr.20.Echipa de interventie a dispus alungarea spre zona impadurita. S-a format un cordon pentru eficientizarea alungarii. Actiunea s-a desfasurat cu dificultate.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.38295,25.36447,alungare,Coordinates swapped,78007,
2023-05-15,Brașov,RÂŞNOV,Altele,,Echipa de interventie s-a deplasat in zona Valea Cetatii pentru a verifica prezenta unui exemplar de urs(posibil mascul de cca 2 ani) care frecventeaza zona Valea Cetatii - DinoParc. Se urmareste capturarea pentru relocarea acestuia. Ursul nu a mai venit in zona.,"Reprezentant UAT, reprezentant Jandarmerie, reprezentant fond cinegetic",TIMIS 18,,45.589543,25.474931,alungare,Coordinates swapped,6,
2023-05-25,Brașov,PREDEAL,Alungat,,"In urma apelului la 112 privind aparitia unei ursoaice cu doi pui pe str. Mihai Viteazu din Predeal, s-a deplasat echipa constituita conform prevederilor OUG 81/2021. La fata locului a fost gasit un singur exemplar de urs brun care a fost alungat cu ajutorul semnalelor acustice si luminoase.","Reprezentant UAT, reprezentant Jandarmerie,medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.509119,25.571105,alungare,Coordinates swapped,8465,
2023-05-26,Brașov,PREDEAL,Alungat,Femela cu pui,In urma apelului la 112 s-a convocat echipa de interventie si s-a luat decizia de alungare a femelei de urs brun cu pui din zona intravilanului in zona impadurita.,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.521618,25.576964,alungare,Coordinates swapped,8502,
2023-05-28,Vrancea,GURA CALIŢEI,Alungat,,Exemplar alungat din intravilanul localitatii Gura Calitei prin mijloace acustice si luminoase,"reprezentant IJJ Vrancea,  reprezentant UAT - primar,  paznic fond cinegetic,  medic veterinar imputernicit",,,,,alungare,No coordinates found,,
2023-05-25,Vaslui,IVĂNEŞTI,Alungat,,"S-a acţionat conform procedurii. In jurul orei 6.40 a fost zărit in yona Ursoaia, s-a efectuat acţiunea de alungare a ursului spre zona de NV, spre judeţul Bacău.","reprezentant Jandarmeria Romana, IJJ Vaslui, reprezentant UAT Ivăneşti, medic veterinar, reprezentant FC 2 Negreşti - AJVPS Vaslui, reprezentant ISU Vaslui",NEGRESTI 2,,574110.112,682369.871,alungare,Projection coordinates detected,1/2023,
2023-05-27,Bacău,SLĂNIC-MOLDOVA,Alungat,Mascul,Au fost alungate  2 exemplare de urs din apropierea uni punct de colecatare a deseurilor menajere (strada Stefan cel Mare).,"Jandarmerie, UAT Slanic Moldova, Gestionar - DS Bacau",SLANIC MOLDOVA 17,,,,alungare,No coordinates found,6651/29.05.2023,
2023-05-26,Buzău,MEREI,Alungat,,"Apelantul a indicat prezența unui urs in localitatea Sărata Monteoru, in jurul orei 16,30. La fata locului s-a deplasat echipa de interventi pentru alungare, însă ursul nu a fost găsit.","Reprezentant IJJ Buzău, reprezentant UAT Merei, repezentant AJVPS Buzău, Medic veterinar.",MONTEORU 20,,45.160828,26.665309,alungare,Coordinates swapped,2,
2023-05-27,Argeș,LEREŞTI,Alungat,,"În urma unui apel telefonic , echipa de intervenție s-a deplasat la proprietatea apelantului, unde au fost informțti că și-a facut apariția un urs. Proprietarul a precizat că în ultimele 24 h ursul a mai fost văzut de 2 ori. Nu a pătruns în gospodărie și nu a a produs pabube. Ursul nu mai era prezent la sosirea echipei de intervenție.","Jandarmerie, Primarie, Fond cinegetic",RAUL TARGULUI 18,,45.35584,25.062066,alungare,Coordinates swapped,,
2023-05-29,Alba,VIDRA,Alungat,,"Nivel de risc mediu. Un exemplar de urs adult a fost alungat din zona cimitirului din satul Ponorel, com. Vidra.","Persoane de legate de la AJVPS Alba, Jandarmerie, primaria Vidra",VIDRA 6,,46.3684,22.9617,alungare,OK,1454585/ 29.05.2023,
2023-05-25,Covasna,COVASNA,Alungat,Femela cu pui,"La solicitarea Poliției Stațiunii Covasna, după apelul primit la 112, o echipă formată din dl. Poiană Adelin, dl. Jeszenovics Róbert Károly, dl. ing. Kiss Attila éi dl. dr. Dali Lóránd, s-a deplasat la dresa: strada Gábor Áron, nr. 90, unde s-a constatat prezenáa unei ursoaice mature cu doi pui în intravilanul din strada Gábor Áron, nr. 90, în gospodăria numitului Kelemen Gábor. Animalul se afla în grădina aferentă gospodăriei. La sosirea echipei de intervenție, am constatat că aceasta refuză să părăsească grădina deși memrii echipei au strigat, au produs zgomote de îndepărtare, urmare căruia ursoaica s-a deplasat spre câmp, tot în apropierea zonei locuite. Am urmărit animalul, fiind necesară repetarea procedurii zgomotelor de îndepărtare, pentru ca aceasta să se retragă și să din zona locuită, deplasându-se în câmp către localitatea Pachia. Precizăm faptul că numitul Kelemen Gábor a declarat că după verificarea gospodăriei a găsit niște rămășițe de păsări (găini). Conform declarațillor unor martori (locuitori din zonă) ursoaica a mai fost văzută în același loc, respectiv în strada Gábor Áron de mai multe ori și anterior.","viceprimar, reprezentant gestionar fond cinegetic, medic veterinar, poliția",ZAGON 29,,45.839887,26.149956,alungare,OK,10989/25.05.2023,
2023-05-22,Brașov,RÂŞNOV,Alungat,Femela cu pui,Ursoaica cu pui a intrat in Cetatea Rasnov unde a fost zarita de turisti care au sunat la nr.de urgenta 112. Echipa de interventie a efectuat o goana de impingere.Ursoaica nu s-a speriat  si a efectuat un atac fals. A fost speriat cu mijloace sonore si a fugit in padure.,"Reprezentant UAT, reprezentant gestionar fond cinegetic, reprezentant Politia Rasnov",RASNOV 26,,45.589543,25.474931,alungare,Coordinates swapped,7,
2023-05-29,Prahova,IZVOARELE,Alungat,Mascul,mascul de circa 3 ani care a fost alungat dintr-o curte unde a omorat gaini si a rupt un gard,"jandarmi, reprezentant UAT, medic veterinar",PALTINET 35,,45.285486,25.944056,alungare,Coordinates swapped,5679/29.05.2023,
2023-05-28,Prahova,IZVOARELE,Alungat,Mascul,mascul de circa 5 ani care nu se mai afla la fata locului la sosirea echipei,"jandarmi,   reprezentant UAT, gestionar AJVPS PH",PALTINET 35,,45.288898,25.944399,alungare,Coordinates swapped,5678/29.05.2023,
2023-05-26,Prahova,IZVOARELE,Alungat,Mascul,mascul de circa 4 ani alungat din zona culturilor agricole din spatele caselor,"jandarmi,   reprezentant UAT, gestionar AJVPS PH, medic veterinar",PALTINET 35,,45.286815,25.95614,alungare,Coordinates swapped,5677/29.05.2023,
2023-05-25,Brașov,RÂŞNOV,Alungat,Femela cu pui,In urma apelului la 112 echipa de interventie s-a deplasat in zona Valea Cetatii si a indepartat o ursoaica cu doi pui.,"Reprezentant UAT, reprezentant Jandarmerie, reprezentant gestionar fond cinegetic",RASNOV 26,,45.589543,25.474931,alungare,Coordinates swapped,8,
,Brașov,BRAŞOV,Altele,Mascul,"Eveniment raportat in vederea capturarii unui exemplar de urs(mascul, tineret-cca 2 ani)care apare frecvent in zona str.Carpatilor, nr6, Brasov.Alungarea nu s-a putut efectua deoarece nu s-a putut crea o cale de alungare sigura.A fost montata cusca pt capturare, pusa momeala, ursul si-a facut aparitia dar nu a intrat in cusca.","Reprezentant UAT, medic veterinar, reprezentant gestionar fond cinegetic",,,,,relocare,No coordinates found,79730,
